,Word,Count,POS
8815,swung,1,NN
8816,stance,1,NN
8817,stamped,1,VBD
8818,stamp,1,NN
8819,stalwart,1,NN
8820,stalling,1,VBG
8821,restart,1,NN
8822,turny,1,NN
8823,restarts,1,NNS
8824,sicne,1,NN
8825,vvtl,1,NN
8826,sideband,1,NN
8827,sxt,1,NN
8828,sidebar,1,NN
8829,restating,1,VBG
8830,wv,1,NN
8831,waaaaaaaaaaay,1,NN
8832,sift,1,NN
8833,sword,1,NN
8834,sic,1,JJ
8835,stanza,1,NN
8836,respnses,1,NNS
8837,wussed,1,VBN
8838,wade,1,NN
8839,swithch,1,NN
8840,stanley,1,NN
8841,turnover,1,NN
8842,waco,1,NN
8843,respondants,1,NNS
8844,wacko,1,NN
8845,wacking,1,VBG
8846,stange,1,NN
8847,waayyy,1,NN
8848,standstill,1,NN
8849,swiveling,1,VBG
8850,swoop,1,NN
8851,waaaaay,1,NN
8852,swooped,1,VBD
8853,restaurant,1,NN
8854,sydrome,1,NN
8855,warrenty,1,NN
8856,stagger,1,NN
8857,restrained,1,VBN
8858,sideline,1,NN
8859,sidewalk,1,NN
8860,tradeshow,1,NN
8861,stabilitrak,1,NN
8862,vps,1,NN
8863,vpp,1,NN
8864,wyle,1,NN
8865,restricting,1,VBG
8866,tutor,1,NN
8867,systematic,1,JJ
8868,vowel,1,NN
8869,squirt,1,NN
8870,resturant,1,NN
8871,vowed,1,NN
8872,restyes,1,NNS
8873,vouches,1,NNS
8874,squirming,1,VBG
8875,systemin,1,NN
8876,vr,1,NN
8877,sentras,1,NNS
8878,synchronizer,1,NN
8879,vtti,1,NNS
8880,restored,1,VBN
8881,wrangler,1,NN
8882,restores,1,NNS
8883,syling,1,VBG
8884,syllable,1,JJ
8885,staddle,1,NN
8886,sided,1,VBD
8887,vu,1,NN
8888,stackmy,1,NN
8889,vrooooom,1,NN
8890,restoring,1,VBG
8891,vscle,1,NN
8892,stacking,1,VBG
8893,symbolizes,1,NNS
8894,sep,1,NN
8895,symphony,1,NN
8896,vroooooming,1,VBG
8897,symptom,1,NN
8898,warrany,1,NN
8899,repost,1,NN
8900,warrnaty,1,NN
8901,whiz,1,NN
8902,sucseeded,1,VBD
8903,suddeni,1,NN
8904,wholesaling,1,VBG
8905,stringtrimmers,1,NNS
8906,suds,1,NNS
8907,wholesaler,1,NN
8908,troubling,1,VBG
8909,shoehorn,1,NN
8910,shamble,1,JJ
8911,whitestar,1,NN
8912,wholesome,1,NN
8913,wriggling,1,VBG
8914,treasured,1,VBN
8915,reminding,1,VBG
8916,treadware,1,NN
8917,whisteling,1,VBG
8918,whisles,1,NNS
8919,reminisce,1,NN
8920,sufficed,1,VBN
8921,suffix,1,NN
8922,sucking,1,VBG
8923,sucker,1,NN
8924,whirl,1,NN
8925,reman,1,NN
8926,structurally,1,RB
8927,whoosh,1,NN
8928,remaing,1,VBG
8929,tremedous,1,JJ
8930,shirley,1,NN
8931,shark,1,NN
8932,strongest,1,JJS
8933,sucess,1,NN
8934,whoopie,1,NN
8935,remapping,1,VBG
8936,stripping,1,VBG
8937,sucession,1,NN
8938,shareholder,1,NN
8939,stroller,1,NN
8940,shiver,1,NN
8941,tremec,1,NN
8942,whooosh,1,NN
8943,shocker,1,NN
8944,strippo,1,NN
8945,whomever,1,NN
8946,remittance,1,NN
8947,truckster,1,NN
8948,shipped,1,VBN
8949,wheezy,1,NN
8950,summed,1,VBN
8951,wolfsburg,1,NN
8952,rendered,1,VBN
8953,summitomo,1,NN
8954,stranglehold,1,NN
8955,traversed,1,VBN
8956,whereever,1,NN
8957,wheras,1,NNS
8958,whells,1,NNS
8959,wrestle,1,NN
8960,summarymake,1,NN
8961,sump,1,NN
8962,sunbird,1,NN
8963,trumk,1,NN
8964,stranding,1,VBG
8965,renew,1,NN
8966,renewable,1,JJ
8967,strand,1,NN
8968,renewal,1,NN
8969,trasmission,1,NN
8970,stratospheric,1,NN
8971,yearso,1,NN
8972,wrestling,1,NN
8973,strengthsreliability,1,NN
8974,suicide,1,NN
8975,shaky,1,NN
8976,stressful,1,NN
8977,removable,1,JJ
8978,stressed,1,VBN
8979,suitable,1,JJ
8980,whipping,1,VBG
8981,whip,1,NN
8982,whiny,1,NN
8983,suite,1,NN
8984,truedelta,1,NN
8985,sulfur,1,NN
8986,strenghts,1,NNS
8987,whimsical,1,JJ
8988,strenghen,1,NN
8989,streches,1,NNS
8990,whim,1,NN
8991,zooming,1,VBG
8992,whiff,1,NN
8993,shadow,1,NN
8994,succesful,1,JJ
8995,whopaid,1,NN
8996,wheellock,1,NN
8997,styrofoam,1,NN
8998,zzoom,1,NN
8999,subclass,1,NN
9000,subset,1,NN
9001,shiften,1,NN
9002,zoooooooooooooooooooooooooooooooooooooooom,1,NN
9003,reliablility,1,NN
9004,subsidized,1,VBN
9005,wildness,1,NN
9006,suabrus,1,NN
9007,stype,1,NN
9008,tripe,1,NN
9009,reliance,1,NN
9010,subsidizing,1,VBG
9011,wildlife,1,NN
9012,wildest,1,JJS
9013,wilderness,1,NN
9014,tripsdecent,1,NN
9015,triumph,1,NN
9016,shell,1,NN
9017,substantiation,1,NN
9018,trickling,1,VBG
9019,subdued,1,VBN
9020,wrinkle,1,NN
9021,sublime,1,NN
9022,shifitng,1,NN
9023,submenu,1,NN
9024,submarine,1,NN
9025,wriong,1,NN
9026,subprime,1,NN
9027,subprimer,1,NN
9028,relaxing,1,VBG
9029,windfall,1,NN
9030,relaying,1,VBG
9031,shiftable,1,JJ
9032,reliabilility,1,NN
9033,wrinkling,1,VBG
9034,relegates,1,NNS
9035,shelving,1,VBG
9036,subscribed,1,NN
9037,subscribing,1,VBG
9038,willow,1,NN
9039,shelling,1,VBG
9040,relevent,1,NN
9041,reliabile,1,NN
9042,stylevalue,1,NN
9043,substantive,1,JJ
9044,whopper,1,NN
9045,suburu,1,NN
9046,trophy,1,NN
9047,subtracting,1,VBG
9048,sheep,1,NN
9049,shawshank,1,NN
9050,stubborn,1,NN
9051,stubbborn,1,NN
9052,trottle,1,NN
9053,wicked,1,VBD
9054,shinks,1,NNS
9055,shaver,1,NN
9056,studied,1,VBN
9057,shaved,1,VBN
9058,subwoofer,1,NN
9059,suby,1,NN
9060,whule,1,NN
9061,succcess,1,NN
9062,trendy,1,NN
9063,yearning,1,VBG
9064,whoulda,1,NN
9065,structured,1,VBN
9066,yearsall,1,NN
9067,windowstraction,1,NN
9068,shifty,1,NN
9069,religion,1,NN
9070,trivial,1,JJ
9071,shill,1,NN
9072,sturdy,1,NN
9073,shim,1,NN
9074,relibaility,1,NN
9075,wolverine,1,NN
9076,yearsnone,1,NN
9077,substituting,1,VBG
9078,yearsi,1,NN
9079,wierdest,1,JJS
9080,subtlety,1,NN
9081,wierd,1,NN
9082,stumble,1,JJ
9083,stuffing,1,VBG
9084,trooper,1,NN
9085,wieght,1,NN
9086,wristwatch,1,NN
9087,studydrum,1,NN
9088,widescreen,1,NN
9089,subtler,1,NN
9090,wheelshow,1,NN
9091,wheeling,1,VBG
9092,wasefull,1,NN
9093,waymaturity,1,NN
9094,wearhouse,1,NN
9095,surfaced,1,VBD
9096,stickmaybe,1,NN
9097,shouldnt,1,NN
9098,wean,1,NN
9099,weakish,1,NN
9100,wingless,1,NN
9101,stickered,1,VBN
9102,wayy,1,NN
9103,surging,1,VBG
9104,tryng,1,NN
9105,yell,1,NN
9106,surpassing,1,VBG
9107,wink,1,NN
9108,waylol,1,NN
9109,repositioned,1,VBN
9110,wronged,1,VBD
9111,surpriseactually,1,RB
9112,takeaway,1,NN
9113,wrecker,1,NN
9114,sticky,1,NN
9115,transmissionif,1,NN
9116,sterotype,1,NN
9117,reporst,1,NN
9118,weblogue,1,NN
9119,weber,1,NN
9120,weave,1,NN
9121,supremely,1,RB
9122,weatherthis,1,NN
9123,suprise,1,NN
9124,repoire,1,NN
9125,writeup,1,NN
9126,suprised,1,VBN
9127,suprises,1,NNS
9128,stiffen,1,NN
9129,stiffness,1,NN
9130,shouldi,1,NN
9131,zippo,1,NN
9132,suprisingly,1,RB
9133,suprized,1,VBN
9134,woke,1,NN
9135,surcharged,1,VBN
9136,transmissionof,1,NN
9137,tryit,1,NN
9138,steven,1,NN
9139,waving,1,VBG
9140,stigma,1,NN
9141,surviving,1,VBG
9142,tuition,1,NN
9143,servicehighly,1,RB
9144,tuna,1,NN
9145,yellowing,1,VBG
9146,steelies,1,NNS
9147,wastefullness,1,NN
9148,wastage,1,NN
9149,steelers,1,NNS
9150,requested,1,VBN
9151,suspended,1,VBN
9152,tugging,1,VBG
9153,suspender,1,NN
9154,transient,1,NN
9155,tuner,1,NN
9156,transformed,1,VBN
9157,serpentine,1,NN
9158,stealerships,1,NNS
9159,seris,1,NN
9160,steak,1,NN
9161,showfloor,1,NN
9162,servicing,1,VBG
9163,repuation,1,NN
9164,stero,1,NN
9165,surprized,1,VBN
9166,stern,1,NN
9167,waver,1,NN
9168,sterling,1,NN
9169,tuarus,1,NN
9170,watt,1,NN
9171,reprimanding,1,VBG
9172,transmision,1,NN
9173,reproduce,1,NN
9174,shovel,1,NN
9175,surprizes,1,NNS
9176,watchdog,1,NN
9177,reprogamable,1,JJ
9178,waterproof,1,NN
9179,sesame,1,NN
9180,stepless,1,NN
9181,surround,1,NN
9182,waterfall,1,NN
9183,translating,1,VBG
9184,watered,1,VBD
9185,stepfather,1,NN
9186,webpage,1,NN
9187,seventeen,1,NN
9188,trapezoid,1,NN
9189,sewn,1,NN
9190,wrenching,1,VBG
9191,shorted,1,VBN
9192,sexiest,1,NN
9193,transporter,1,NN
9194,repainted,1,VBN
9195,shorten,1,NN
9196,superbowl,1,NN
9197,stopper,1,NN
9198,zoning,1,VBG
9199,wellthere,1,RB
9200,sup,1,NN
9201,superduty,1,NN
9202,superficial,1,JJ
9203,sewing,1,VBG
9204,stopgap,1,NN
9205,shortened,1,VBN
9206,wellthe,1,NN
9207,yearsok,1,NN
9208,wellnissan,1,NN
9209,repairman,1,NN
9210,reoccurring,1,VBG
9211,sunny,1,NN
9212,wellin,1,NN
9213,stragic,1,NN
9214,sundry,1,NN
9215,wheeled,1,VBD
9216,renosuzuki,1,NN
9217,renovation,1,NN
9218,wheelchair,1,NN
9219,truncated,1,VBN
9220,sunfire,1,NN
9221,zoomier,1,NN
9222,straightout,1,NN
9223,wheather,1,NN
9224,sexual,1,JJ
9225,stragely,1,RB
9226,stove,1,NN
9227,sunk,1,NN
9228,transporting,1,VBG
9229,whan,1,NN
9230,wham,1,NN
9231,sunken,1,NN
9232,whale,1,NN
9233,storing,1,VBG
9234,wrench,1,NN
9235,welder,1,NN
9236,stilt,1,NN
9237,suppostion,1,NN
9238,stl,1,NN
9239,wehre,1,NN
9240,stitching,1,VBG
9241,stir,1,NN
9242,replacementthe,1,NN
9243,trusty,1,NN
9244,weep,1,NN
9245,supplied,1,VBN
9246,supportsplit,1,NN
9247,replicar,1,NN
9248,transmit,1,NN
9249,suppressing,1,VBG
9250,stinky,1,NN
9251,supra,1,NN
9252,seventh,1,NN
9253,weeeellllll,1,NN
9254,replicating,1,VBG
9255,supreme,1,NN
9256,replication,1,NN
9257,weedwacker,1,NN
9258,stocker,1,NN
9259,zirconia,1,NN
9260,sewer,1,NN
9261,trusted,1,VBN
9262,relaxed,1,NN
9263,supersized,1,VBN
9264,supervise,1,NN
9265,trunkdecent,1,NN
9266,transmitted,1,VBN
9267,repeater,1,NN
9268,weirdest,1,JJS
9269,supplant,1,NN
9270,yeeeees,1,NNS
9271,shorthairs,1,NNS
9272,stoked,1,VBN
9273,supplemental,1,NN
9274,supplementary,1,JJ
9275,weirder,1,NN
9276,repenting,1,VBG
9277,weigth,1,NN
9278,trusting,1,VBG
9279,transmits,1,NNS
9280,repetitive,1,NN
9281,stokes,1,NNS
9282,tpm,1,NN
9283,slice,1,NN
9284,woefully,1,RB
9285,updating,1,VBG
9286,thetop,1,NN
9287,saap,1,NN
9288,thibodaux,1,NN
9289,undertaking,1,NN
9290,updards,1,NNS
9291,skinned,1,VBN
9292,snakebite,1,NN
9293,skinny,1,NN
9294,tocadillac,1,NN
9295,undertsand,1,NN
9296,skipping,1,VBG
9297,thickly,1,NN
9298,sabotaged,1,VBN
9299,script,1,NN
9300,sabs,1,NNS
9301,snagged,1,VBN
9302,tobacco,1,NN
9303,smothly,1,RB
9304,withing,1,VBG
9305,skirmish,1,NN
9306,unwarranted,1,JJ
9307,scrolling,1,VBG
9308,saabaru,1,NN
9309,rustbucket,1,NN
9310,scrubbed,1,NN
9311,xx,1,NN
9312,snicky,1,NN
9313,ther,1,NN
9314,therapeutic,1,JJ
9315,sneeze,1,NN
9316,withan,1,NN
9317,therapist,1,NN
9318,upkeep,1,JJ
9319,upholstry,1,NN
9320,snatch,1,NN
9321,rusty,1,NN
9322,workmanship,1,NN
9323,therehe,1,NN
9324,rv,1,NN
9325,upholdstry,1,NN
9326,therein,1,NN
9327,therfore,1,NN
9328,understated,1,JJ
9329,todey,1,NN
9330,scrutinized,1,VBN
9331,thery,1,NN
9332,toare,1,NN
9333,saddam,1,NN
9334,saddle,1,NN
9335,screenso,1,NN
9336,yardwork,1,NN
9337,unts,1,NNS
9338,safetyb,1,NN
9339,thorn,1,NN
9340,thorough,1,NN
9341,undervalue,1,JJ
9342,thou,1,NN
9343,safeway,1,NN
9344,safty,1,NN
9345,screaching,1,VBG
9346,skyhawk,1,NN
9347,smith,1,NN
9348,underway,1,RB
9349,smiling,1,VBG
9350,smiley,1,NN
9351,scratching,1,VBG
9352,unti,1,NN
9353,underwrites,1,NNS
9354,skylark,1,NN
9355,smileage,1,NN
9356,scratcher,1,NN
9357,smoker,1,NN
9358,skunk,1,NN
9359,thorax,1,NN
9360,unviable,1,JJ
9361,thihg,1,NN
9362,thimk,1,NN
9363,workerssonatas,1,NNS
9364,thingy,1,NN
9365,unwanted,1,JJ
9366,toally,1,RB
9367,thinkit,1,NN
9368,skirting,1,VBG
9369,skoda,1,NN
9370,toady,1,NN
9371,thng,1,NN
9372,skosh,1,NN
9373,tnt,1,NN
9374,thirst,1,NN
9375,yor,1,NN
9376,smoooooth,1,NN
9377,skrimped,1,VBD
9378,screamin,1,NN
9379,screamer,1,NN
9380,smooooooth,1,NN
9381,uplevel,1,NN
9382,scuff,1,NN
9383,reusing,1,VBG
9384,sizer,1,NN
9385,seamlessly,1,RB
9386,sizing,1,VBG
9387,rugged,1,VBN
9388,softwtare,1,NN
9389,yarris,1,NN
9390,sealing,1,VBG
9391,softening,1,VBG
9392,tf,1,NN
9393,uptp,1,NN
9394,thaen,1,NN
9395,worldbeater,1,NN
9396,underscore,1,NN
9397,thankxloren,1,NNS
9398,wobble,1,JJ
9399,upthis,1,NN
9400,thanx,1,NN
9401,thatare,1,NN
9402,upsmanship,1,NN
9403,upslope,1,NN
9404,upsizing,1,VBG
9405,upsized,1,JJ
9406,testosterone,1,NN
9407,testingby,1,NN
9408,uploading,1,VBG
9409,soi,1,NN
9410,underdriven,1,RB
9411,rte,1,NN
9412,testedhttp,1,NN
9413,underestimated,1,JJ
9414,rubberband,1,NN
9415,rubbernecking,1,VBG
9416,tooled,1,VBN
9417,soldier,1,NN
9418,tooca,1,NN
9419,seamlessy,1,NN
9420,urgently,1,RB
9421,wishokay,1,NN
9422,urgency,1,NN
9423,urged,1,VBD
9424,rubbish,1,NN
9425,underpinnings,1,NNS
9426,solar,1,NN
9427,tonnage,1,NN
9428,rudolph,1,NN
9429,soild,1,NN
9430,underpins,1,NNS
9431,ruling,1,NN
9432,thatuhh,1,NN
9433,thatunless,1,NN
9434,sock,1,NN
9435,theorist,1,NN
9436,sdn,1,NN
9437,runok,1,NN
9438,undersized,1,JJ
9439,snotty,1,NN
9440,snot,1,NN
9441,runup,1,NN
9442,uproar,1,NN
9443,runway,1,NN
9444,ruptured,1,VBN
9445,snobish,1,NN
9446,tollway,1,NN
9447,upping,1,VBG
9448,snobbish,1,NN
9449,rus,1,NN
9450,skid,1,NN
9451,snob,1,NN
9452,upmost,1,NN
9453,tolerable,1,JJ
9454,sculpted,1,VBN
9455,yopu,1,NN
9456,theoptions,1,NNS
9457,snowbank,1,NN
9458,underside,1,NN
9459,yaristoyota,1,NN
9460,sketch,1,NN
9461,worksmanship,1,NN
9462,tomb,1,NN
9463,thejoeyo,1,NN
9464,themselvesyeah,1,NN
9465,soar,1,VB
9466,undersells,1,NNS
9467,soapbox,1,NN
9468,seager,1,NN
9469,rumour,1,NN
9470,rung,1,NN
9471,ytd,1,NN
9472,rump,1,NN
9473,snugger,1,NN
9474,runaway,1,NN
9475,thene,1,NN
9476,snug,1,NN
9477,upshift,1,NN
9478,rundown,1,NN
9479,snuff,1,NN
9480,thoughtfully,1,RB
9481,wizardry,1,NN
9482,smg,1,NN
9483,til,1,NN
9484,tio,1,NN
9485,sle,1,NN
9486,slooooow,1,NN
9487,tilted,1,VBN
9488,tinting,1,VBG
9489,tim,1,NN
9490,timbre,1,NN
9491,slobbering,1,VBG
9492,youexactly,1,RB
9493,unfavorably,1,RB
9494,scalding,1,VBG
9495,scoot,1,NN
9496,slit,1,NN
9497,scoop,1,NN
9498,timeeven,1,RB
9499,timeframe,1,NN
9500,timeless,1,NN
9501,witty,1,NN
9502,slipper,1,NN
9503,sleeker,1,NN
9504,scandavian,1,JJ
9505,slope,1,NN
9506,sloped,1,VBD
9507,thoughtno,1,NN
9508,slopping,1,VBG
9509,satisified,1,VBN
9510,unnerving,1,VBG
9511,unethical,1,JJ
9512,scorechevrolet,1,NN
9513,satisifies,1,NNS
9514,scorecard,1,NN
9515,unnecessarily,1,RB
9516,tigher,1,NN
9517,sattelite,1,NN
9518,unnatural,1,JJ
9519,slowat,1,NN
9520,satun,1,NN
9521,unmodified,1,JJ
9522,unmatched,1,JJ
9523,unfailing,1,VBG
9524,tightens,1,NNS
9525,sloshed,1,VBN
9526,slashed,1,VBD
9527,savingssome,1,NN
9528,yankee,1,NN
9529,unleaded,1,JJ
9530,scandinavian,1,JJ
9531,timeline,1,NN
9532,scangauge,1,NN
9533,scoion,1,NN
9534,ting,1,VBG
9535,scenic,1,NN
9536,slender,1,NN
9537,sceptical,1,JJ
9538,schwin,1,NN
9539,unimpressed,1,JJ
9540,wool,1,NN
9541,schumacher,1,NN
9542,unfounded,1,JJ
9543,uniformity,1,NN
9544,schrapnel,1,NN
9545,slicker,1,NN
9546,unhurt,1,NN
9547,woody,1,NN
9548,unfulfilled,1,JJ
9549,schiller,1,NN
9550,wix,1,NN
9551,schmoe,1,NN
9552,unglued,1,JJ
9553,scholarship,1,NN
9554,wiz,1,NN
9555,uninformative,1,JJ
9556,tingle,1,NN
9557,uninformed,1,JJ
9558,tinker,1,NN
9559,unflattering,1,VBG
9560,scanner,1,NN
9561,sling,1,VBG
9562,scant,1,NN
9563,unfold,1,JJ
9564,timely,1,RB
9565,youand,1,NN
9566,timeout,1,NN
9567,scaring,1,VBG
9568,uninterested,1,JJ
9569,timetranslating,1,VBG
9570,unintentional,1,JJ
9571,unintended,1,JJ
9572,tingling,1,VBG
9573,timeprobably,1,RB
9574,timethis,1,NN
9575,yorker,1,NN
9576,uninsured,1,JJ
9577,uninspiring,1,VBG
9578,uninhabited,1,JJ
9579,satisfyingly,1,RB
9580,unequivocably,1,RB
9581,yall,1,NN
9582,slacking,1,VBG
9583,salvage,1,NN
9584,slab,1,NN
9585,slack,1,NN
9586,samll,1,NN
9587,workable,1,JJ
9588,unscrewed,1,JJ
9589,undetermined,1,JJ
9590,scraping,1,VBG
9591,sampled,1,VBN
9592,thrid,1,NN
9593,sampras,1,NNS
9594,thrifty,1,NN
9595,thrill,1,NN
9596,sanctuary,1,NN
9597,smartly,1,RB
9598,titleyeah,1,NN
9599,unscientific,1,JJ
9600,titleand,1,NN
9601,sanded,1,VBD
9602,undisputable,1,JJ
9603,unsavy,1,JJ
9604,salute,1,NN
9605,threatened,1,VBN
9606,salted,1,VBN
9607,unsuccessfully,1,RB
9608,thougth,1,NN
9609,smelling,1,VBG
9610,salesfountain,1,NN
9611,untamed,1,JJ
9612,thouht,1,NN
9613,salesimpala,1,NN
9614,tmbk,1,NN
9615,undeserved,1,JJ
9616,thrashed,1,VBN
9617,unstoppable,1,JJ
9618,xxxxx,1,NN
9619,smear,1,NN
9620,unsteady,1,JJ
9621,thrashier,1,NN
9622,smashed,1,VBN
9623,salivating,1,VBG
9624,tlong,1,NN
9625,unsettle,1,JJ
9626,undesirable,1,JJ
9627,smarty,1,NN
9628,scraped,1,VBD
9629,throne,1,NN
9630,tickin,1,NN
9631,unsaid,1,NN
9632,sardine,1,NN
9633,scoured,1,VBN
9634,thunderbirdbe,1,NN
9635,thunk,1,NN
9636,unreasonable,1,JJ
9637,thx,1,NN
9638,unraveling,1,VBG
9639,slanted,1,VBN
9640,unemployed,1,JJ
9641,tical,1,JJ
9642,scottsdale,1,NN
9643,satified,1,VBN
9644,tiring,1,VBG
9645,slowpoke,1,NN
9646,satin,1,NN
9647,unpopular,1,JJ
9648,unenviable,1,JJ
9649,yahoo,1,NN
9650,unplowed,1,JJ
9651,unpleasantly,1,RB
9652,scoretoyota,1,NN
9653,sarcism,1,NN
9654,thumping,1,VBG
9655,sarcastically,1,RB
9656,slushomatik,1,NN
9657,smallness,1,NN
9658,unrewarding,1,VBG
9659,titanium,1,NN
9660,throwout,1,NN
9661,titan,1,NN
9662,unrestricted,1,JJ
9663,uneccessary,1,JJ
9664,scramble,1,JJ
9665,slaming,1,VBG
9666,unresolved,1,JJ
9667,scourge,1,NN
9668,unrepresentative,1,JJ
9669,slushboxes,1,NNS
9670,yourn,1,NN
9671,sap,1,NN
9672,uneffected,1,JJ
9673,yore,1,NN
9674,scowered,1,VBN
9675,sapping,1,VBG
9676,unrelaible,1,JJ
9677,rr,1,NN
9678,solidified,1,VBN
9679,rpmswell,1,NN
9680,ridding,1,VBG
9681,vesa,1,NN
9682,riddled,1,VBD
9683,taurushyundai,1,NN
9684,speculative,1,JJ
9685,unabated,1,JJ
9686,tauter,1,NN
9687,speculate,1,NN
9688,rider,1,NN
9689,ridesix,1,NN
9690,ridge,1,NN
9691,simplified,1,VBN
9692,versatile,1,NN
9693,specifies,1,NNS
9694,taxable,1,JJ
9695,specificly,1,NN
9696,verifiable,1,JJ
9697,simplify,1,NN
9698,taxing,1,VBG
9699,totem,1,NN
9700,tote,1,NN
9701,simpson,1,NN
9702,ummmm,1,NN
9703,vesions,1,NNS
9704,sinking,1,NN
9705,segregate,1,NN
9706,tasty,1,NN
9707,spelling,1,VBG
9708,rfid,1,NN
9709,rhetoric,1,NN
9710,tat,1,NN
9711,rhyme,1,NN
9712,toungue,1,NN
9713,similarily,1,RB
9714,speedy,1,NN
9715,taughtness,1,NN
9716,ricer,1,NN
9717,tounge,1,NN
9718,tought,1,NN
9719,taunting,1,VBG
9720,speedlimit,1,NN
9721,umbrella,1,NN
9722,toughest,1,NN
9723,tauri,1,NN
9724,umm,1,NN
9725,similiraties,1,NNS
9726,specv,1,NN
9727,verge,1,NN
9728,simulate,1,NN
9729,riduculous,1,JJ
9730,tch,1,NN
9731,rinse,1,NN
9732,sincere,1,RB
9733,spaniel,1,NN
9734,tossed,1,VBN
9735,sedonas,1,NNS
9736,spaceship,1,NN
9737,velvety,1,NN
9738,techiques,1,NNS
9739,spacei,1,NN
9740,vehicular,1,NN
9741,wised,1,VBN
9742,spaced,1,VBN
9743,vehiclesi,1,NN
9744,vehiclesactually,1,RB
9745,vehiclemust,1,NN
9746,spacecompetent,1,NN
9747,ripple,1,NN
9748,vehice,1,NN
9749,unattached,1,JJ
9750,xi,1,NN
9751,risen,1,NN
9752,spanking,1,VBG
9753,unanswered,1,JJ
9754,teardown,1,NN
9755,rightful,1,NN
9756,rifling,1,VBG
9757,totaly,1,NN
9758,tcu,1,NN
9759,spear,1,NN
9760,verboten,1,NNS
9761,simulating,1,VBG
9762,verband,1,NN
9763,unaccounted,1,JJ
9764,simultaneuously,1,RB
9765,verbal,1,NN
9766,zelots,1,NNS
9767,seeking,1,VBG
9768,yessireebob,1,NN
9769,teacher,1,NN
9770,sparse,1,NN
9771,rightly,1,RB
9772,sparky,1,NN
9773,sparkle,1,NN
9774,ventilated,1,VBN
9775,vengeance,1,NN
9776,spemt,1,NN
9777,vexed,1,NN
9778,ultimatum,1,NN
9779,tankreset,1,NN
9780,reverted,1,VBN
9781,zeta,1,NN
9782,toytoa,1,NN
9783,toyta,1,NN
9784,spoked,1,VBN
9785,reverting,1,VBG
9786,reverts,1,NNS
9787,tamper,1,NN
9788,tandem,1,NN
9789,tangentially,1,RB
9790,toyotaeven,1,RB
9791,senario,1,NN
9792,xbscion,1,NN
9793,tangible,1,JJ
9794,tangled,1,VBN
9795,vigorous,1,JJ
9796,vigor,1,NN
9797,wonyea,1,NN
9798,spoil,1,NN
9799,tankful,1,NN
9800,tankfull,1,NN
9801,revert,1,NN
9802,sponser,1,NN
9803,tamed,1,VBN
9804,visa,1,NN
9805,woul,1,NN
9806,revamped,1,NN
9807,visable,1,JJ
9808,taker,1,NN
9809,signify,1,NN
9810,revealing,1,VBG
9811,reveals,1,NNS
9812,reved,1,VBN
9813,revel,1,NN
9814,signle,1,NN
9815,typifies,1,NNS
9816,sportmatic,1,JJ
9817,sportline,1,NN
9818,violet,1,NN
9819,violent,1,NN
9820,vins,1,NNS
9821,typicaly,1,NN
9822,tpk,1,NN
9823,sportbuick,1,NN
9824,tp,1,NN
9825,tanking,1,VBG
9826,tansmission,1,NN
9827,vey,1,NN
9828,sels,1,NNS
9829,spillproof,1,NN
9830,yawner,1,NN
9831,spilling,1,VBG
9832,vibesaturn,1,NN
9833,simi,1,NN
9834,uhh,1,NN
9835,revvy,1,NN
9836,simialar,1,NN
9837,tourq,1,NN
9838,revy,1,NN
9839,selects,1,NNS
9840,simiilar,1,NN
9841,selectively,1,RB
9842,reward,1,NN
9843,ulev,1,NN
9844,spiin,1,NN
9845,spiffy,1,NN
9846,spider,1,NN
9847,spewing,1,VBG
9848,rework,1,NN
9849,tarnish,1,NN
9850,vibrates,1,NNS
9851,tappet,1,NN
9852,tov,1,NN
9853,uab,1,NN
9854,revitalized,1,VBN
9855,yeras,1,NNS
9856,viewable,1,JJ
9857,revival,1,NN
9858,toyopet,1,NN
9859,sillyland,1,NN
9860,scholastic,1,JJ
9861,revived,1,VBN
9862,vied,1,NNS
9863,reviving,1,VBG
9864,spiral,1,NN
9865,vid,1,NN
9866,sillyyes,1,NNS
9867,uconnect,1,JJ
9868,tapered,1,VBN
9869,victimsof,1,NN
9870,taping,1,VBG
9871,spit,1,NN
9872,spirit,1,NN
9873,uhaul,1,NN
9874,xke,1,NN
9875,veggie,1,NN
9876,rpmnever,1,NN
9877,seatsbacks,1,NNS
9878,sonato,1,NN
9879,tender,1,NN
9880,sonate,1,NN
9881,sonatatoyota,1,NN
9882,yyyyeah,1,NN
9883,sonatainteresting,1,VBG
9884,sonatafest,1,NN
9885,vacant,1,NN
9886,seatlumbar,1,NN
9887,sonatabenchmark,1,NN
9888,xlt,1,NN
9889,uttered,1,JJ
9890,tennessee,1,NN
9891,yuppie,1,NN
9892,sonar,1,NN
9893,somthin,1,NN
9894,torch,1,NN
9895,seatground,1,NN
9896,tensioner,1,NN
9897,utilize,1,VB
9898,sometimesi,1,NN
9899,rotted,1,VBN
9900,seatstoyota,1,NN
9901,unattractive,1,JJ
9902,vaccum,1,NN
9903,tenaciously,1,RB
9904,worng,1,NN
9905,valet,1,NN
9906,valentine,1,NN
9907,tendancies,1,NNS
9908,yatch,1,NN
9909,sony,1,NN
9910,vale,1,NN
9911,torgue,1,NN
9912,undeniably,1,RB
9913,seattle,1,NN
9914,roost,1,NN
9915,valance,1,NN
9916,rose,1,VBD
9917,ross,1,NN
