,Word,POS,Count
12503,radioshack,NN,1
12504,radical,JJ,1
12505,radial,NN,1
12506,racking,VBG,1
12507,rabidly,RB,1
12508,quotient,NN,1
12509,rebating,VBG,1
12510,quirkies,NNS,1
12511,quickness,NN,1
12512,quibble,JJ,1
12513,qucik,NN,1
12514,quarterly,RB,1
12515,quandary,JJ,1
12516,qualityonly,RB,1
12517,qualityhogwash,NN,1
12518,qualifying,VBG,1
12519,qualications,NNS,1
12520,quaity,NN,1
12521,quadrant,NN,1
12522,rambler,NN,1
12523,rambling,VBG,1
12524,ramification,NN,1
12525,ramping,VBG,1
12526,rebadges,NNS,1
12527,reasonsyou,NN,1
12528,reasearch,NN,1
12529,reared,VBN,1
12530,reamed,VBN,1
12531,realtive,NN,1
12532,realization,NN,1
12533,realist,NN,1
12534,realibility,NN,1
12535,realiability,NN,1
12536,readjusting,VBG,1
12537,rdxs,NN,1
12538,rcoket,NN,1
12539,rawness,NN,1
12540,raucous,JJ,1
12541,rattly,RB,1
12542,rationalize,VB,1
12543,rational,JJ,1
12544,ratingsthey,NN,1
12545,ratchet,NN,1
12546,rash,NN,1
12547,rarer,NN,1
12548,rans,NNS,1
12549,rankle,NN,1
12550,rankingsit,NN,1
12551,premiere,RB,1
12552,preform,NN,1
12553,particle,NN,1
12554,pessimist,NN,1
12555,phased,VBD,1
12556,phase,NN,1
12557,pg,NN,1
12558,pfi,NN,1
12559,pfflyer,NN,1
12560,petty,NN,1
12561,petrochemical,NN,1
12562,peterbuilts,NNS,1
12563,peter,NN,1
12564,pete,NN,1
12565,petabyte,NN,1
12566,pessimistic,JJ,1
12567,pervasive,NN,1
12568,phenomenally,RB,1
12569,pertinent,NN,1
12570,pertaining,VBG,1
12571,personified,VBN,1
12572,personel,NN,1
12573,persnally,RB,1
12574,persists,NNS,1
12575,perrsonally,RB,1
12576,perril,NN,1
12577,perplexed,NN,1
12578,perpetuating,VBG,1
12579,perpetuate,NN,1
12580,perpetually,RB,1
12581,phelan,NN,1
12582,phenomenon,NN,1
12583,prefix,NN,1
12584,pileup,NN,1
12585,pioneered,VBN,1
12586,pinto,NN,1
12587,pint,NN,1
12588,pinpointed,VBN,1
12589,pinned,VBN,1
12590,pinnacle,NN,1
12591,pinch,NN,1
12592,pinata,NN,1
12593,pimp,NN,1
12594,piloting,VBG,1
12595,piloted,VBN,1
12596,piling,VBG,1
12597,piddly,RB,1
12598,phenominal,NN,1
12599,picturing,VBG,1
12600,picsi,NN,1
12601,picket,NN,1
12602,pices,NNS,1
12603,phrasing,NN,1
12604,phrased,VBN,1
12605,photographer,NN,1
12606,photocopy,NN,1
12607,photobucket,NN,1
12608,phoney,NN,1
12609,phoenomenon,NN,1
12610,phoenix,NN,1
12611,peroformance,NN,1
12612,perna,NN,1
12613,permitted,VBN,1
12614,paul,NN,1
12615,peaceful,NN,1
12616,pea,NN,1
12617,pdx,NN,1
12618,pdq,NN,1
12619,pdo,NN,1
12620,pdf,NN,1
12621,pcm,NN,1
12622,pblt,NN,1
12623,payroll,NN,1
12624,pawned,VBN,1
12625,pavlov,NN,1
12626,paved,VBN,1
12627,patterned,VBN,1
12628,permit,NN,1
12629,patter,NN,1
12630,patrol,NN,1
12631,patient,NN,1
12632,patented,VBN,1
12633,paste,NN,1
12634,passee,NN,1
12635,passe,NN,1
12636,pasionate,NN,1
12637,pasadena,NN,1
12638,partisan,NN,1
12639,particulate,NN,1
12640,particularlly,RB,1
12641,peachy,NN,1
12642,peaky,NN,1
12643,pearl,NN,1
12644,pecked,NNS,1
12645,permeating,VBG,1
12646,periscope,NN,1
12647,periphery,NN,1
12648,peripheal,NN,1
12649,periodic,NN,1
12650,perimeter,NN,1
12651,perfuming,VBG,1
12652,performancec,NN,1
12653,perfetly,RB,1
12654,perfer,NN,1
12655,perennial,NN,1
12656,pepboys,NNS,1
12657,peopel,NN,1
12658,peolpe,NN,1
12659,pent,NN,1
12660,pensziol,NN,1
12661,penned,VBN,1
12662,pengwin,NN,1
12663,penchant,NN,1
12664,penalizing,VBG,1
12665,peformance,NN,1
12666,pee,NN,1
12667,peddals,NNS,1
12668,pedastalhas,NN,1
12669,pecking,VBG,1
12670,pios,NNS,1
12671,piped,NN,1
12672,pipeline,NN,1
12673,postition,NN,1
12674,powerseat,NN,1
12675,powerhouse,NN,1
12676,powerfull,NN,1
12677,powder,NN,1
12678,pov,NN,1
12679,poured,VBN,1
12680,pour,NN,1
12681,pounding,VBG,1
12682,pounded,VBN,1
12683,potent,NN,1
12684,pot,NN,1
12685,postpone,NN,1
12686,postit,NN,1
12687,politics,NNS,1
12688,possiblities,NNS,1
12689,possession,NN,1
12690,positively,RB,1
12691,positioning,VBG,1
12692,posing,VBG,1
12693,portrayed,NN,1
12694,portland,NN,1
12695,populace,NN,1
12696,poplular,NN,1
12697,pope,NN,1
12698,ponder,NN,1
12699,polo,NN,1
12700,powertrrain,NN,1
12701,powerwise,NN,1
12702,pp,NN,1
12703,practicly,NN,1
12704,preffered,VBN,1
12705,preferring,VBG,1
12706,preferrably,RB,1
12707,prefering,VBG,1
12708,prefaced,VBN,1
12709,predominant,NN,1
12710,predominance,NN,1
12711,predisposed,VBN,1
12712,predictor,NN,1
12713,predictably,RB,1
12714,predates,NNS,1
12715,preconcieved,VBN,1
12716,precluded,VBN,1
12717,precicely,RB,1
12718,preception,NN,1
12719,precedent,NN,1
12720,precariously,RB,1
12721,preapproved,VBN,1
12722,preach,NN,1
12723,pre,NN,1
12724,prduction,NN,1
12725,prcing,VBG,1
12726,pray,NN,1
12727,prancing,VBG,1
12728,pragmatic,JJ,1
12729,polk,NN,1
12730,politely,RB,1
12731,pitched,VBN,1
12732,planta,NN,1
12733,pleasebuick,NN,1
12734,pleansently,RB,1
12735,plea,NN,1
12736,playmate,NN,1
12737,playlist,NN,1
12738,playbook,NN,1
12739,playback,NN,1
12740,platofrm,NN,1
12741,plating,VBG,1
12742,platfrom,NN,1
12743,plasticland,NN,1
12744,plasmacluster,NN,1
12745,plainness,NN,1
12746,polite,NN,1
12747,plactics,NNS,1
12748,placebo,NN,1
12749,pkgs,NN,1
12750,pkd,NN,1
12751,pixel,NN,1
12752,pix,NN,1
12753,pivot,NN,1
12754,pitter,NN,1
12755,pitted,VBN,1
12756,pittburghers,NNS,1
12757,pittburgh,NN,1
12758,pitfall,NN,1
12759,pleaser,NN,1
12760,pleasingly,RB,1
12761,pleasnt,NN,1
12762,pleause,NN,1
12763,pole,NN,1
12764,poking,VBG,1
12765,poker,NN,1
12766,poked,NNS,1
12767,poke,NN,1
12768,poision,NN,1
12769,poised,VBN,1
12770,pointy,NN,1
12771,pointer,NN,1
12772,poetic,JJ,1
12773,pocketed,VBN,1
12774,poaching,VBG,1
12775,poach,NN,1
12776,pmlet,NN,1
12777,plz,NN,1
12778,plunk,NN,1
12779,plummeted,VBN,1
12780,plumber,NN,1
12781,plugging,VBG,1
12782,pls,NN,1
12783,plowed,VBN,1
12784,plot,NN,1
12785,plopping,VBG,1
12786,plopped,NN,1
12787,plekto,NN,1
12788,maxed,NN,1
12789,matures,NNS,1
12790,freaking,VBG,1
12791,hitter,NN,1
12792,homeliest,NN,1
12793,holiness,NN,1
12794,holier,NN,1
12795,holdin,NN,1
12796,hogwash,NN,1
12797,hofu,NN,1
12798,hockey,NN,1
12799,hoard,NN,1
12800,ho,NN,1
12801,hmfc,NN,1
12802,hmc,NN,1
12803,hive,NN,1
12804,historic,NN,1
12805,hometown,NN,1
12806,hired,VBN,1
12807,hinders,NNS,1
12808,hilt,NN,1
12809,hilarious,JJ,1
12810,hijack,NN,1
12811,highspeed,NN,1
12812,highlandercurrent,NN,1
12813,highland,NN,1
12814,highbeams,NNS,1
12815,highback,NN,1
12816,higgard,NN,1
12817,hieroglyph,NN,1
12818,homeruns,NNS,1
12819,honcho,NN,1
12820,howver,NN,1
12821,horrid,NN,1
12822,hounding,VBG,1
12823,hound,NN,1
12824,hotly,RB,1
12825,hotel,NN,1
12826,hostkeeping,VBG,1
12827,hostile,NN,1
12828,hostage,NN,1
12829,hospitalized,VBN,1
12830,hosed,VBN,1
12831,horspower,NN,1
12832,horseplay,NN,1
12833,horseback,NN,1
12834,hopelessly,RB,1
12835,hondamentalist,NN,1
12836,hopeful,NN,1
12837,hooting,VBG,1
12838,hookup,NN,1
12839,hooie,NN,1
12840,hoodwinked,VBN,1
12841,honyota,NN,1
12842,honorable,JJ,1
12843,hong,NN,1
12844,honeycomb,NN,1
12845,honed,VBN,1
12846,hone,NN,1
12847,hondaness,NN,1
12848,hierarchy,NN,1
12849,hids,NNS,1
12850,hideously,RB,1
12851,hatched,VBN,1
12852,hdtv,NN,1
12853,hds,NN,1
12854,hdqtrs,NN,1
12855,hdpe,NN,1
12856,hdid,NN,1
12857,hazzard,NN,1
12858,hazardous,JJ,1
12859,hawaii,NN,1
12860,havint,NN,1
12861,have,VB,1
12862,haunch,NN,1
12863,hatchwagon,NN,1
12864,hatchbacksnaw,NN,1
12865,hhhahahahah,NN,1
12866,hasnt,NN,1
12867,hash,NN,1
12868,harmony,NN,1
12869,harmon,NN,1
12870,harmful,NN,1
12871,hardturning,VBG,1
12872,hardthey,NN,1
12873,happend,NN,1
12874,hapless,NN,1
12875,handyman,NN,1
12876,handsyou,NN,1
12877,handsome,NN,1
12878,he,PRP,1
12879,headlightsdamn,NN,1
12880,headphone,NN,1
12881,headway,NN,1
12882,hh,NN,1
12883,hesitated,VBN,1
12884,hermasillo,NN,1
12885,hereare,NN,1
12886,here,RB,1
12887,herded,VBD,1
12888,herd,NN,1
12889,henry,NN,1
12890,hennessey,NN,1
12891,hemorrhaging,VBG,1
12892,helmet,NN,1
12893,hellishly,RB,1
12894,hella,NN,1
12895,heightened,VBN,1
12896,hehe,NN,1
12897,heftier,NN,1
12898,heft,NN,1
12899,heeding,VBG,1
12900,heed,NN,1
12901,hecticcamry,NN,1
12902,heavly,NN,1
12903,heartily,RB,1
12904,heartburn,NN,1
12905,healight,NN,1
12906,heal,NN,1
12907,howeveri,NN,1
12908,hpo,NN,1
12909,mathow,NN,1
12910,impatiently,RB,1
12911,improbable,JJ,1
12912,imprinted,VBN,1
12913,imprezavolkswagen,NN,1
12914,imposter,NN,1
12915,impossibility,NN,1
12916,implpy,NN,1
12917,implicit,NN,1
12918,implanted,VBN,1
12919,imperceptable,JJ,1
12920,impending,VBG,1
12921,impede,NN,1
12922,impeccably,RB,1
12923,imparted,VBN,1
12924,improper,NN,1
12925,impart,NN,1
12926,impalaplatform,NN,1
12927,impacted,VBN,1
12928,immobiliser,NN,1
12929,immersed,VBN,1
12930,immense,NN,1
12931,immature,NN,1
12932,immaterial,JJ,1
12933,img,NN,1
12934,imbalance,NN,1
12935,imatation,NN,1
12936,imagined,VBN,1
12937,impromptu,NN,1
12938,improvment,NN,1
12939,hsa,NN,1
12940,incentivehonda,NN,1
12941,incurring,VBG,1
12942,incurb,NN,1
12943,incuded,VBN,1
12944,incremental,NN,1
12945,increace,NN,1
12946,incrase,NN,1
12947,incorporating,VBG,1
12948,inconsistant,NN,1
12949,incomprehensible,JJ,1
12950,incompetence,NN,1
12951,inclination,NN,1
12952,incentivesyes,NNS,1
12953,incentice,NN,1
12954,improvments,NNS,1
12955,inc,NN,1
12956,inbetween,NN,1
12957,inaudible,JJ,1
12958,inappropriately,RB,1
12959,inand,NN,1
12960,inaddition,NN,1
12961,inacurate,NN,1
12962,inaccuracy,NN,1
12963,inaccruate,NN,1
12964,inablility,NN,1
12965,in,IN,1
12966,imput,NN,1
12967,imaginaing,VBG,1
12968,iluvsephia,NN,1
12969,illustrates,NNS,1
12970,hummmm,NN,1
12971,huspa,NN,1
12972,husband,NN,1
12973,hurst,NN,1
12974,hurricane,NN,1
12975,hurdle,NN,1
12976,huntsman,NN,1
12977,hunkered,VBN,1
12978,hundye,NN,1
12979,hundredthe,NN,1
12980,hundredis,NN,1
12981,hundered,VBN,1
12982,hunderd,NN,1
12983,hummm,NN,1
12984,illuminating,VBG,1
12985,humming,VBG,1
12986,hummer,NN,1
12987,humbly,RB,1
12988,hulking,VBG,1
12989,hugely,RB,1
12990,huffing,VBG,1
12991,hue,NN,1
12992,hudson,NN,1
12993,hud,NN,1
12994,hubby,NN,1
12995,html,NN,1
12996,hsd,NN,1
12997,hustle,NN,1
12998,hutzpah,NN,1
12999,hydai,NN,1
13000,hydraulics,NNS,1
13001,illuminated,VBN,1
13002,illinois,NN,1
13003,illegitimate,NN,1
13004,iii,NN,1
13005,ignoramachoice,NN,1
13006,igniter,NN,1
13007,ifs,NN,1
13008,ifcar,NN,1
13009,idylic,NN,1
13010,idler,NN,1
13011,idlea,NN,1
13012,idiosyncratic,JJ,1
13013,identifying,VBG,1
13014,identicle,NN,1
13015,ideait,NN,1
13016,icemaker,NN,1
13017,iceberg,NN,1
13018,ican,JJ,1
13019,ibms,NN,1
13020,hypothesized,VBN,1
13021,hypocritical,JJ,1
13022,hylyner,NN,1
13023,hylander,NN,1
13024,hydrolocked,VBN,1
13025,hydrolic,NN,1
13026,handsfree,NN,1
13027,handliy,NN,1
13028,handlingstyletidier,NN,1
13029,garenteed,NN,1
13030,generaly,NN,1
13031,generaliztion,NN,1
13032,generality,NN,1
13033,generalinstead,NN,1
13034,gel,NN,1
13035,geico,NN,1
13036,gazillion,NN,1
13037,gauntlet,NN,1
13038,gathering,NN,1
13039,gasping,VBG,1
13040,garrett,NN,1
13041,garmin,NN,1
13042,garbled,VBN,1
13043,genereation,NN,1
13044,gaping,VBG,1
13045,galves,NNS,1
13046,gallop,NN,1
13047,gainscais,NN,1
13048,gage,NN,1
13049,gaffe,NN,1
13050,gaap,NN,1
13051,fx,NN,1
13052,fwiu,NN,1
13053,futuristic,JJ,1
13054,fusionwell,NN,1
13055,fusionsyes,NNS,1
13056,generating,VBG,1
13057,generically,RB,1
13058,handlingare,NN,1
13059,gizmo,NN,1
13060,gloried,VBN,1
13061,glitter,NN,1
13062,glimpse,NN,1
13063,glimmering,VBG,1
13064,gliding,VBG,1
13065,glided,VBN,1
13066,glassware,NN,1
13067,glarring,VBG,1
13068,gland,NN,1
13069,glancing,VBG,1
13070,glamor,NN,1
13071,gl,NN,1
13072,giveaway,NN,1
13073,geneva,NN,1
13074,gius,NN,1
13075,gimmic,NN,1
13076,gilette,NN,1
13077,giggle,NN,1
13078,gheez,NN,1
13079,ghastly,RB,1
13080,gf,NN,1
13081,getters,NNS,1
13082,getter,NN,1
13083,germanic,NN,1
13084,gentler,NN,1
13085,gentleman,NN,1
13086,fusionsuperior,NN,1
13087,fusionsomeone,NN,1
13088,fusionmoney,NN,1
13089,freshly,RB,1
13090,frosting,VBG,1
13091,frostbite,NN,1
13092,frost,NN,1
13093,froom,NN,1
13094,frontend,NN,1
13095,fritz,NN,1
13096,frisbee,NN,1
13097,frighteningly,RB,1
13098,frictionless,NN,1
13099,freud,NN,1
13100,fret,NN,1
13101,fresno,NN,1
13102,freshening,VBG,1
13103,fusioni,NN,1
13104,freshened,VBN,1
13105,freshen,NN,1
13106,frender,NN,1
13107,frekin,NN,1
13108,freight,NN,1
13109,freezing,VBG,1
13110,freeze,NN,1
13111,freewheeling,VBG,1
13112,freewaysoh,NN,1
13113,freep,NN,1
13114,freebird,NN,1
13115,freebie,NN,1
13116,frosty,NN,1
13117,froum,NN,1
13118,fruit,NN,1
13119,fruns,NNS,1
13120,fusiondiesel,NN,1
13121,fusionados,NN,1
13122,fusibu,NN,1
13123,fused,VBN,1
13124,fuse,NN,1
13125,fury,NN,1
13126,furthest,NN,1
13127,furious,JJ,1
13128,fundamentally,RB,1
13129,fundalmentally,RB,1
13130,fundalmental,NN,1
13131,functioned,VBN,1
13132,functional,JJ,1
13133,funatas,NNS,1
13134,fumble,JJ,1
13135,fullt,NN,1
13136,fulfills,NNS,1
13137,fuji,NNS,1
13138,fuelish,JJ,1
13139,fueled,VBD,1
13140,fudge,NN,1
13141,fttaurus,NN,1
13142,ftlegacy,NN,1
13143,fse,NN,1
13144,frying,VBG,1
13145,glorious,JJ,1
13146,gloss,NN,1
13147,glossy,NN,1
13148,grudgingly,RB,1
13149,gutless,NN,1
13150,guru,NN,1
13151,gunned,VBN,1
13152,gump,NN,1
13153,guise,NN,1
13154,guidance,NN,1
13155,gueswork,NN,1
13156,guaranteeing,VBG,1
13157,guantanamo,NN,1
13158,gtsjust,NN,1
13159,gtr,NN,1
13160,grumpy,NN,1
13161,groupjust,NN,1
13162,griding,VBG,1
13163,grouping,VBG,1
13164,groundyeah,NN,1
13165,groundbreaking,VBG,1
13166,grossly,RB,1
13167,groping,VBG,1
13168,grooved,VBN,1
13169,groop,NN,1
13170,griswald,NN,1
13171,gripping,VBG,1
13172,grippers,NNS,1
13173,grinding,VBG,1
13174,grinder,NN,1
13175,gutsier,NN,1
13176,guyshow,NN,1
13177,gvt,NN,1
13178,gvwr,NN,1
13179,handline,NN,1
13180,handlig,NN,1
13181,handleperhaps,NNS,1
13182,handicapped,NNS,1
13183,handicap,NN,1
13184,handcuff,NN,1
13185,handbasket,NN,1
13186,hammer,NN,1
13187,hamilton,NN,1
13188,halt,NN,1
13189,hallmark,NN,1
13190,halfsies,NNS,1
13191,halfshaft,NN,1
13192,haldexthat,NN,1
13193,hairline,NN,1
13194,hail,NN,1
13195,haiku,NN,1
13196,hah,NN,1
13197,hackneyed,NN,1
13198,hacked,VBN,1
13199,habitually,RB,1
13200,haapens,NNS,1
13201,gyration,NN,1
13202,gym,NN,1
13203,gw,NN,1
13204,griefe,NN,1
13205,grid,NN,1
13206,glovebox,NN,1
13207,goodluck,NN,1
13208,governement,NN,1
13209,gouge,NN,1
13210,gospeland,NN,1
13211,gorge,NN,1
13212,goota,NN,1
13213,gooseneck,NN,1
13214,goose,NN,1
13215,goofiest,NN,1
13216,goofed,NN,1
13217,goodnight,NN,1
13218,goodnesstruth,NN,1
13219,goodly,RB,1
13220,goodbye,NN,1
13221,greyhaired,VBN,1
13222,goner,NN,1
13223,gond,NN,1
13224,golly,RB,1
13225,golfing,NN,1
13226,golfer,NN,1
13227,goldilocks,NNS,1
13228,goexterior,NN,1
13229,gob,NN,1
13230,gmc,NN,1
13231,gmac,NN,1
13232,glue,NN,1
13233,glses,NNS,1
13234,governmental,NN,1
13235,governor,NN,1
13236,govs,NN,1
13237,govt,NN,1
13238,greenline,NN,1
13239,greenish,NN,1
13240,greedy,NN,1
13241,greece,NN,1
13242,greatexactly,RB,1
13243,greasy,NN,1
13244,grease,NN,1
13245,gravitated,VBN,1
13246,gratefull,NN,1
13247,grateful,NN,1
13248,grassroots,NNS,1
13249,graphite,NN,1
13250,grantnice,NN,1
13251,grandmotheris,NN,1
13252,granddad,NN,1
13253,granada,NN,1
13254,grail,NN,1
13255,grafted,VBN,1
13256,graet,NN,1
13257,gradwe,NN,1
13258,gradual,JJ,1
13259,gradient,NN,1
13260,gradand,NN,1
13261,graciously,RB,1
13262,grabbing,VBG,1
13263,indecent,NN,1
13264,indent,NN,1
13265,independant,NN,1
13266,lilengeerboy,NN,1
13267,lipped,VBD,1
13268,linking,VBG,1
13269,lingo,NN,1
13270,lingered,VBN,1
13271,lingenfelter,NN,1
13272,linewhile,NN,1
13273,linerespectively,RB,1
13274,linearly,RB,1
13275,linclolns,NN,1
13276,limousine,NN,1
13277,limosine,NN,1
13278,limitied,VBN,1
13279,liklihood,NN,1
13280,listend,NN,1
13281,likley,NN,1
13282,likey,NN,1
13283,liken,NN,1
13284,ligthweight,NN,1
13285,ligth,NN,1
13286,lightning,VBG,1
13287,lightness,NN,1
13288,lightfoot,NN,1
13289,lightest,JJS,1
13290,lightening,VBG,1
13291,lighted,VBN,1
13292,ligher,NN,1
13293,lisence,NN,1
13294,listened,VBN,1
13295,lapping,VBG,1
13296,localized,VBN,1
13297,longish,JJ,1
13298,lolthe,NN,1
13299,loltaxes,NNS,1
13300,lolit,NN,1
13301,loks,NNS,1
13302,login,NN,1
13303,logicaly,NN,1
13304,logarithmic,JJ,1
13305,logarithimically,RB,1
13306,log,NN,1
13307,lodge,NN,1
13308,locate,NN,1
13309,locality,NN,1
13310,listener,NN,1
13311,locale,NN,1
13312,loathed,VBN,1
13313,loafing,VBG,1
13314,livid,NN,1
13315,liven,RB,1
13316,livelihood,NN,1
13317,livable,JJ,1
13318,littleorunrefined,VBN,1
13319,litle,NN,1
13320,litigation,NN,1
13321,lithe,NN,1
13322,listining,VBG,1
13323,lifter,NN,1
13324,lifecycle,NN,1
13325,lickin,NN,1
13326,lbbesides,NNS,1
13327,leatherette,NN,1
13328,leasors,NNS,1
13329,leaser,NN,1
13330,leary,JJ,1
13331,learns,NNS,1
13332,leaned,VBN,1
13333,leaky,NN,1
13334,leafblower,NN,1
13335,leaderokay,NN,1
13336,lbthat,RB,1
13337,lbswow,NN,1
13338,lbmoon,NN,1
13339,lbat,NN,1
13340,liberally,RB,1
13341,lbaccord,NN,1
13342,layouti,NN,1
13343,layoutdislikes,NNS,1
13344,lay,NN,1
13345,lax,NN,1
13346,lawhy,NN,1
13347,laurel,NN,1
13348,laundry,NN,1
13349,laudable,JJ,1
13350,lauches,NNS,1
13351,largish,JJ,1
13352,largesse,NN,1
13353,leatheryes,NNS,1
13354,leauge,NN,1
13355,ledger,NN,1
13356,legacybenchmark,NN,1
13357,liable,JJ,1
13358,lh,NN,1
13359,lg,NN,1
13360,lexuses,NNS,1
13361,lexord,NN,1
13362,leveraged,JJ,1
13363,leverage,NN,1
13364,levelyou,NN,1
13365,leveled,VBN,1
13366,lettering,VBG,1
13367,letterhead,NN,1
13368,lethargy,NN,1
13369,lesstrue,NN,1
13370,lesssaving,VBG,1
13371,lesseee,NN,1
13372,leslie,NN,1
13373,lesees,NNS,1
13374,lense,NN,1
13375,lengthened,VBN,1
13376,lends,NNS,1
13377,lemans,NNS,1
13378,legitimacy,NN,1
13379,legback,NN,1
13380,legally,RB,1
13381,legacyride,NN,1
13382,longitudinally,RB,1
13383,longstanding,VBG,1
13384,lookalikeness,NN,1
13385,mannnn,NN,1
13386,markedly,RB,1
13387,marginal,JJ,1
13388,marching,VBG,1
13389,mapquest,JJS,1
13390,mapping,NN,1
13391,maor,NN,1
13392,manure,NN,1
13393,manumaticcd,NN,1
13394,manufacuters,NNS,1
13395,manufacturerhow,NN,1
13396,manufacturerer,NN,1
13397,manufactuerers,NNS,1
13398,mannered,VBN,1
13399,majoriry,NN,1
13400,manipulating,VBG,1
13401,manipulated,VBN,1
13402,manically,RB,1
13403,mangement,NN,1
13404,manfacturer,NN,1
13405,maneouvers,NNS,1
13406,manageable,JJ,1
13407,mammouth,NN,1
13408,mammoth,NN,1
13409,mallard,NN,1
13410,malibui,NN,1
13411,malibou,NN,1
13412,marker,NN,1
13413,marketer,NN,1
13414,marketshare,NN,1
13415,markup,NN,1
13416,mathmatical,JJ,1
13417,materially,RB,1
13418,materialized,VBN,1
13419,mate,NN,1
13420,matchpretty,NN,1
13421,matador,NN,1
13422,masterpiece,NN,1
13423,mast,NN,1
13424,massively,RB,1
13425,masse,NN,1
13426,masking,VBG,1
13427,mashing,VBG,1
13428,mashed,VBN,1
13429,mash,NN,1
13430,maseratti,NNS,1
13431,maserati,NNS,1
13432,masculine,NN,1
13433,marvelously,RB,1
13434,martyr,NN,1
13435,mart,NN,1
13436,marshmellow,NN,1
13437,marry,NN,1
13438,marriage,NN,1
13439,marred,VBN,1
13440,marlboro,NN,1
13441,malfunctioning,VBG,1
13442,majestic,JJ,1
13443,lookingt,NN,1
13444,lovely,RB,1
13445,luncheon,NN,1
13446,lumbering,VBG,1
13447,lugged,VBN,1
13448,ludricruous,JJ,1
13449,ludricious,JJ,1
13450,luckoh,NN,1
13451,lucerene,NN,1
13452,lubricate,NN,1
13453,ltzs,NN,1
13454,lpt,NN,1
13455,lowley,NN,1
13456,lowlevel,NN,1
13457,lovable,JJ,1
13458,maintinance,NN,1
13459,lousiwei,NN,1
13460,loundness,NN,1
13461,louisville,NN,1
13462,loudness,NN,1
13463,loudly,RB,1
13464,loredo,NN,1
13465,lopsided,VBD,1
13466,looser,NN,1
13467,loophole,NN,1
13468,loooooong,NN,1
13469,loon,NN,1
13470,lookswould,NN,1
13471,lung,NN,1
13472,lurching,VBG,1
13473,lurker,NN,1
13474,luster,NN,1
13475,maintenace,NN,1
13476,maintanece,NN,1
13477,maintaing,VBG,1
13478,maintainance,NN,1
13479,mainstreamers,NNS,1
13480,mainstay,NN,1
13481,mainline,NN,1
13482,mainfolding,VBG,1
13483,mailed,VBN,1
13484,maguires,NNS,1
13485,magnificent,NN,1
13486,magnification,NN,1
13487,magneride,NN,1
13488,magical,JJ,1
13489,maes,NN,1
13490,madness,NN,1
13491,madmit,NN,1
13492,macro,NN,1
13493,mackerel,NN,1
13494,machined,VBN,1
13495,machanic,NN,1
13496,maam,NN,1
13497,luxuriously,RB,1
13498,lux,NN,1
13499,luv,NN,1
13500,largeno,NN,1
13501,landslide,NN,1
13502,indianapolis,NN,1
13503,intends,VBZ,1
13504,intervalshuh,NN,1
13505,intersects,NNS,1
13506,intersection,NN,1
13507,interpet,NN,1
13508,interpertation,NN,1
13509,internally,RB,1
13510,interminable,JJ,1
13511,interiori,NN,1
13512,interfered,VBN,1
13513,interchange,NN,1
13514,interchangable,JJ,1
13515,interact,NN,1
13516,intellichoices,NNS,1
13517,intheir,NN,1
13518,inteior,NN,1
13519,insulting,VBG,1
13520,insulating,VBG,1
13521,insulated,VBN,1
13522,institution,NN,1
13523,instinctive,JJ,1
13524,instigate,NN,1
13525,instantaneously,RB,1
13526,installs,NNS,1
13527,installer,NN,1
13528,inspiring,VBG,1
13529,inspired,VBN,1
13530,interviewed,NN,1
13531,intially,RB,1
13532,landscaping,VBG,1
13533,investigated,VBN,1
13534,ironic,NN,1
13535,ironed,VBN,1
13536,irl,NN,1
13537,irks,NNS,1
13538,irish,JJ,1
13539,ir,NN,1
13540,iphone,NN,1
13541,ip,NN,1
13542,involvement,NN,1
13543,invoke,NN,1
13544,invoiced,JJ,1
13545,invitation,NN,1
13546,invert,NN,1
13547,intimated,VBN,1
13548,inversely,RB,1
13549,invents,NNS,1
13550,invention,NN,1
13551,invasiveness,NN,1
13552,invalidated,VBN,1
13553,invalid,JJ,1
13554,intrusion,NN,1
13555,intruiges,NNS,1
13556,intrude,NN,1
13557,intrigued,VBN,1
13558,intital,NN,1
13559,intimidation,NN,1
13560,insistently,RB,1
13561,insisted,VBN,1
13562,insinuation,NN,1
13563,infallible,JJ,1
13564,informing,VBG,1
13565,inform,NN,1
13566,infor,NN,1
13567,infomation,NN,1
13568,influencing,VBG,1
13569,inflates,NNS,1
13570,inflate,NN,1
13571,infinitely,RB,1
13572,inferred,VBN,1
13573,infection,NN,1
13574,infatuation,NN,1
13575,infamous,JJ,1
13576,infact,NN,1
13577,insinuating,VBG,1
13578,inexact,NN,1
13579,inertial,JJ,1
13580,ineresting,VBG,1
13581,inept,NN,1
13582,inefficiency,NN,1
13583,indulgent,NN,1
13584,inducer,NN,1
13585,inducement,NN,1
13586,indside,NN,1
13587,indoor,NN,1
13588,indirect,NN,1
13589,indifferent,NN,1
13590,infrastructe,NN,1
13591,infrastructure,NN,1
13592,infringement,NN,1
13593,infusion,NN,1
13594,insincerity,NN,1
13595,insignifiacnt,NN,1
13596,insideline,NN,1
13597,insidecons,NNS,1
13598,inserted,VBN,1
13599,insensible,JJ,1
13600,insecurity,NN,1
13601,insecure,NN,1
13602,inquired,VBN,1
13603,inordinately,RB,1
13604,inoperable,JJ,1
13605,innovating,VBG,1
13606,innovate,NN,1
13607,inlaws,NNS,1
13608,injected,VBN,1
13609,initital,NN,1
13610,initiated,VBN,1
13611,initialize,VB,1
13612,inisght,NN,1
13613,inhibited,VBN,1
